DATAFLOW;LAST UPDATE;freq;unit;sex;frequenc;age;wstatus;geo;TIME_PERIOD;OBS_VALUE
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2013;7.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2014;7.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2015;8.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2016;8.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2017;7.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2018;6.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2019;5.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ISL;2020;9.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2010;3.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2011;3.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2012;3.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2013;3.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2014;3.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2015;3.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2016;3.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2017;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2018;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2019;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ITA;2020;12.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2010;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2011;3.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2012;4.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2013;3.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2014;4.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2015;3.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2016;2.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2017;2.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2018;2.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2019;2.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LTU;2020;5.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2010;12.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2011;12.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2012;11.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2013;12.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2014;14.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2015;13.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2016;12.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2017;12.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2018;11.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2019;11.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LUX;2020;23.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2010;2.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2011;2.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2012;2.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2013;2.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2014;2.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2015;2.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2016;2.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2017;2.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2018;2.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2019;3.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;LVA;2020;4.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2011;4.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2012;5.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2013;4.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2014;5.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2015;8.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2016;7.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2017;8.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2018;6.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2019;5.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MNE;2020;7.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2010;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2011;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2012;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2013;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2014;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2015;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2016;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2017;1.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2018;1.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2019;1.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MK;2020;2.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MT;2010;1.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2011;1.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2012;1.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2013;2.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2014;2.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2015;2.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2016;3.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2017;4.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2018;5.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2019;6.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;MLT;2020;15.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2010;11.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2011;11.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2012;12.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2013;13.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2014;13.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2015;14.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2016;14.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2017;14.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2018;14.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2019;15.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NLD;2020;18.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2010;4.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2011;4.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2012;4.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2013;5.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2014;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2015;4.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2016;5.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2017;5.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2018;5.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2019;5.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;NOR;2020;4.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2010;4.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2011;4.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2012;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2013;4.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2014;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2015;5.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2016;5.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2017;4.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2018;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2019;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;POL;2020;8.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2010;0.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2011;5.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2012;6.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2013;6.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2014;6.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2015;6.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2016;6.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2017;5.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2018;6.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2019;6.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;PRT;2020;14.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2010;0.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2011;0.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2012;0.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2013;0.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2014;0.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2015;0.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2016;0.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2017;0.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2018;0.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2019;0.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;ROU;2020;2.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2010;5.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2011;6.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2012;6.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2013;6.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2014;5.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2015;4.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2016;3.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2017;3.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2018;3.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2019;4.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SRB;2020;7.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2010;4.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2011;4.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2012;4.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2013;4.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2014;5.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2015;5.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2016;5.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2017;5.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2018;5.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2019;6.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SWE;2020;
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2010;6.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2011;6.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2012;6.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2013;7.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2014;7.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2015;8.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2016;7.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2017;7.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2018;7.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2019;6.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVN;2020;7.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2010;3.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2011;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2012;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2013;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2014;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2015;3.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2016;3.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2017;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2018;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2019;3.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;SVK;2020;5.7
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2010;2.4
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2011;2.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2012;1.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2013;1.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2014;1.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2015;1.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2016;1.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2017;2.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2018;2.3
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2019;2.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;TUR;2020;3.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2010;3.0
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2011;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2012;3.6
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2013;3.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2014;3.8
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2015;3.9
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2016;4.2
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2017;4.1
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2018;4.5
ESTAT:LFSA_EHOMP(1.0);10/09/21 23:00:00;A;PC;T;USU;Y20-64;EMP;GBR;2019;4.8